project_name,level_1,level_2,level_3,permission,user_email,company
Sample Project,,,,V,user1@company.com,Company1
,,,,V,user2@company.com,Company2
,Folder1,,,V+D,user2@company.com,
,,Folder1.1,,V,user3@company.com,Company3
,,,Folder1.1.1,,,
,,,Folder1.1.2,V+D+U,user1@company.com,
,,,,V+D+U,user2@company.com,
,,,Folder1.1.3,Full,user2@company.com,
,,Folder1.2,,V+D+U+E,user4@company.com,Company4
,,,,U,user3@company.com,
,,,Folder1.2.1,V+D+U,user3@company.com,
,Folder2,,,V+D,user2@company.com,
,,Folder2.1,,,,
,,,Folder2.1.1,,,
,,,Folder2.1.2,V+D+U,user1@company.com,
,,,,V+D+U,user2@company.com,
,,,Folder2.1.3,Full,user2@company.com,
,,Folder2.2,,V+D+U+E,user4@company.com,
,,,,U,user3@company.com,
,,,Folder2.2.1,V+D+U,user3@company.com,
,,,,,,
Sample Project 2,,,,V,user1@company.com,Company1
,,,,V,user2@company.com,Company2
,Folder1,,,V+D,user2@company.com,
,,Folder1.1,,V,user3@company.com,Company3
,,,Folder1.1.1,,,
,,,Folder1.1.2,V+D+U,user1@company.com,
,,,,V+D+U,user2@company.com,
,,,Folder1.1.3,Full,user2@company.com,
,,Folder1.2,,V+D+U+E,user4@company.com,Company4
,,,,U,user3@company.com,
,,,Folder1.2.1,V+D+U,user3@company.com,
,Folder2,,,V+D,user2@company.com,
,,Folder2.1,,,,
